15,autosklearn,0,5,train,0.32
15,autosklearn,0,5,test,0.32000000000000006
15,autosklearn,0,10,train,0.29999999999999993
15,autosklearn,0,10,test,0.3
15,autosklearn,0,15,train,0.35111111111111115
15,autosklearn,0,15,test,0.35111111111111115
15,autosklearn,0,20,train,0.44333333333333336
15,autosklearn,0,20,test,0.4433333333333334
15,autosklearn,1,5,train,0.4
15,autosklearn,1,5,test,0.39999999999999997
15,autosklearn,1,10,train,0.3666666666666666
15,autosklearn,1,10,test,0.36666666666666664
15,autosklearn,1,15,train,0.40444444444444455
15,autosklearn,1,15,test,0.40444444444444444
15,autosklearn,1,20,train,0.4666666666666667
15,autosklearn,1,20,test,0.46666666666666673
15,autosklearn,2,5,train,0.2933333333333332
15,autosklearn,2,5,test,0.29333333333333333
15,autosklearn,2,10,train,0.3466666666666666
15,autosklearn,2,10,test,0.3466666666666666
15,autosklearn,2,15,train,0.40444444444444455
15,autosklearn,2,15,test,0.40444444444444444
15,autosklearn,2,20,train,0.4799999999999999
15,autosklearn,2,20,test,0.4800000000000001
20,autosklearn,0,5,train,0.33
20,autosklearn,0,5,test,0.33
20,autosklearn,0,10,train,0.26
20,autosklearn,0,10,test,0.25999999999999995
20,autosklearn,0,15,train,0.31999999999999995
20,autosklearn,0,15,test,0.32
20,autosklearn,0,20,train,0.3900000000000001
20,autosklearn,0,20,test,0.39000000000000007
20,autosklearn,1,5,train,0.33999999999999997
20,autosklearn,1,5,test,0.34
20,autosklearn,1,10,train,0.335
20,autosklearn,1,10,test,0.33499999999999996
20,autosklearn,1,15,train,0.37
20,autosklearn,1,15,test,0.37000000000000005
20,autosklearn,1,20,train,0.4375
20,autosklearn,1,20,test,0.4375
20,autosklearn,2,5,train,0.3399999999999999
20,autosklearn,2,5,test,0.33999999999999997
20,autosklearn,2,10,train,0.32999999999999996
20,autosklearn,2,10,test,0.32999999999999996
20,autosklearn,2,15,train,0.3733333333333334
20,autosklearn,2,15,test,0.37333333333333335
20,autosklearn,2,20,train,0.42250000000000004
20,autosklearn,2,20,test,0.42250000000000004
30,autosklearn,0,5,train,0.34666666666666673
30,autosklearn,0,5,test,0.3466666666666667
30,autosklearn,0,10,train,0.3533333333333334
30,autosklearn,0,10,test,0.3533333333333334
30,autosklearn,0,15,train,0.3822222222222223
30,autosklearn,0,15,test,0.3822222222222223
30,autosklearn,0,20,train,0.4400000000000001
30,autosklearn,0,20,test,0.4400000000000001
30,autosklearn,1,5,train,0.34
30,autosklearn,1,5,test,0.33999999999999997
30,autosklearn,1,10,train,0.3233333333333333
30,autosklearn,1,10,test,0.3233333333333333
30,autosklearn,1,15,train,0.36
30,autosklearn,1,15,test,0.36000000000000004
30,autosklearn,1,20,train,0.4300000000000001
30,autosklearn,1,20,test,0.43000000000000005
30,autosklearn,2,5,train,0.36
30,autosklearn,2,5,test,0.36
30,autosklearn,2,10,train,0.3333333333333333
30,autosklearn,2,10,test,0.33333333333333337
30,autosklearn,2,15,train,0.38444444444444453
30,autosklearn,2,15,test,0.3844444444444445
30,autosklearn,2,20,train,0.4400000000000001
30,autosklearn,2,20,test,0.4400000000000001
40,autosklearn,0,5,train,0.32499999999999996
40,autosklearn,0,5,test,0.32499999999999996
40,autosklearn,0,10,train,0.3
40,autosklearn,0,10,test,0.3
40,autosklearn,0,15,train,0.35000000000000003
40,autosklearn,0,15,test,0.35
40,autosklearn,0,20,train,0.42125
40,autosklearn,0,20,test,0.42125
40,autosklearn,1,5,train,0.30999999999999994
40,autosklearn,1,5,test,0.30999999999999994
40,autosklearn,1,10,train,0.3125
40,autosklearn,1,10,test,0.3125
40,autosklearn,1,15,train,0.35166666666666674
40,autosklearn,1,15,test,0.3516666666666667
40,autosklearn,1,20,train,0.42625
40,autosklearn,1,20,test,0.4262499999999999
40,autosklearn,2,5,train,0.3449999999999999
40,autosklearn,2,5,test,0.3449999999999999
40,autosklearn,2,10,train,0.3275
40,autosklearn,2,10,test,0.3275
40,autosklearn,2,15,train,0.37333333333333335
40,autosklearn,2,15,test,0.37333333333333335
40,autosklearn,2,20,train,0.43375
40,autosklearn,2,20,test,0.43375
50,autosklearn,0,5,train,0.3439999999999999
50,autosklearn,0,5,test,0.3439999999999999
50,autosklearn,0,10,train,0.326
50,autosklearn,0,10,test,0.326
50,autosklearn,0,15,train,0.37333333333333335
50,autosklearn,0,15,test,0.37333333333333335
50,autosklearn,0,20,train,0.435
50,autosklearn,0,20,test,0.43500000000000005
50,autosklearn,1,5,train,0.3479999999999999
50,autosklearn,1,5,test,0.348
50,autosklearn,1,10,train,0.324
50,autosklearn,1,10,test,0.324
50,autosklearn,1,15,train,0.36266666666666664
50,autosklearn,1,15,test,0.36266666666666664
50,autosklearn,1,20,train,0.423
50,autosklearn,1,20,test,0.42300000000000004
50,autosklearn,2,5,train,0.316
50,autosklearn,2,5,test,0.316
50,autosklearn,2,10,train,0.324
50,autosklearn,2,10,test,0.324
50,autosklearn,2,15,train,0.36266666666666664
50,autosklearn,2,15,test,0.36266666666666664
50,autosklearn,2,20,train,0.435
50,autosklearn,2,20,test,0.43500000000000005
60,autosklearn,0,5,train,0.33999999999999986
60,autosklearn,0,5,test,0.3399999999999999
60,autosklearn,0,10,train,0.31500000000000017
60,autosklearn,0,10,test,0.31500000000000006
60,autosklearn,0,15,train,0.3577777777777778
60,autosklearn,0,15,test,0.35777777777777775
60,autosklearn,0,20,train,0.42166666666666675
60,autosklearn,0,20,test,0.42166666666666663
60,autosklearn,1,5,train,0.33999999999999986
60,autosklearn,1,5,test,0.3399999999999999
60,autosklearn,1,10,train,0.3216666666666667
60,autosklearn,1,10,test,0.32166666666666666
60,autosklearn,1,15,train,0.3611111111111112
60,autosklearn,1,15,test,0.3611111111111111
60,autosklearn,1,20,train,0.4241666666666667
60,autosklearn,1,20,test,0.42416666666666664
60,autosklearn,2,5,train,0.3366666666666666
60,autosklearn,2,5,test,0.3366666666666666
60,autosklearn,2,10,train,0.31833333333333336
60,autosklearn,2,10,test,0.31833333333333336
60,autosklearn,2,15,train,0.3577777777777778
60,autosklearn,2,15,test,0.35777777777777775
60,autosklearn,2,20,train,0.41666666666666674
60,autosklearn,2,20,test,0.4166666666666667