Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_random_trees_embedding,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard,C,kernel,degree,gamma,coef0,shrinking,tol,random_state
tokyo1_40705,1,0.9583333333333334,0.0811054706573486,0.0207440853118896,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5472728270816273,rbf,5,auto,0.1830783925542815,True,0.0047983230983556,0
tokyo1_40705,1,0.9583333333333334,0.0076596736907958,0.0021028518676757,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1222502629206403,poly,2,auto,0.1819769201909433,False,0.0001008833647032,0
tokyo1_40705,1,0.9583333333333334,0.0812265872955322,0.0210452079772949,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.2126004396763146,rbf,5,scale,-0.2757395453947002,False,0.0004557066038152,0
tokyo1_40705,2,0.9583333333333334,0.099952220916748,0.0253760814666748,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.697866065134371,poly,5,scale,0.2798867376630256,True,0.0003163976930923,0
tokyo1_40705,1,0.9583333333333334,0.1063680648803711,0.0247368812561035,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.387331635882797,rbf,2,0.05042879278367822,-0.1360159397693338,True,0.0036723995316795,0
tokyo1_40705,1,0.9583333333333334,0.0827951431274414,0.0215649604797363,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1895906672987515,poly,4,scale,0.3223903697559242,False,0.0001145965834867,0
tokyo1_40705,1,0.9583333333333334,0.0054948329925537,0.0014848709106445,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.437159128133149,rbf,2,auto,-0.4669839281563124,False,0.0054562987392124,0
tokyo1_40705,1,0.9583333333333334,0.005394697189331,0.0014228820800781,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2084303286099136,sigmoid,4,0.03711241546829738,0.6245335538903274,True,0.0007784571175941,0
tokyo1_40705,1,0.9583333333333334,0.0074460506439208,0.0020232200622558,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2064354782054588,rbf,2,scale,-0.2769259449370794,False,0.0027683979036732,0
tokyo1_40705,1,0.9583333333333334,0.0856692790985107,0.0216917991638183,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.491490236872641,poly,4,0.04183835258708432,0.2870458697304702,True,0.0003014500322038,0
tokyo1_40705,1,0.9583333333333334,0.1003375053405761,0.023594856262207,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.28729908548601,rbf,2,auto,0.3445043124006171,False,0.0026439311161114,0
tokyo1_40705,1,0.9583333333333334,0.0905687808990478,0.0232439041137695,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.647460680234458,sigmoid,3,scale,-0.6735006882941728,True,0.0002027662688189,0
tokyo1_40705,1,0.9583333333333334,0.09562349319458,0.022017478942871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.66011825472886,poly,2,auto,-0.3874061770401461,False,0.0021982206806412,0
tokyo1_40705,1,0.9583333333333334,0.0856175422668457,0.0233008861541748,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.3146115286409374,rbf,4,scale,-0.2588549639425957,False,0.0023059462799486,0
tokyo1_40705,1,0.9583333333333334,0.0865321159362793,0.0221507549285888,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.78487975602016,rbf,2,0.023122852990144056,-0.2943169551946043,True,0.0081188481235664,0
tokyo1_40705,1,0.9583333333333334,0.0815267562866211,0.020810842514038,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.229453035980248,rbf,5,auto,0.1245484369913882,False,0.0025953995627376,0
tokyo1_40705,1,0.9583333333333334,0.0050337314605712,0.0013148784637451,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.320761272085535,linear,2,0.016634863559411513,0.1378842440469253,False,0.0048399701483632,0
schizo_466,3,0.8970588235294118,0.0059351921081542,0.0017986297607421,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1589051938297908,sigmoid,2,auto,0.1860849238398256,True,0.0001358788351032,0
schizo_466,1,0.8823529411764706,0.0050141811370849,0.0015249252319335,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.151670698246077,linear,2,auto,-0.3980248340101036,True,0.0015711304668374,0
schizo_466,3,0.8823529411764706,0.0053603649139404,0.0015876293182373,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.139207389629696,sigmoid,2,0.10323359947906675,-0.0859921751912191,False,0.0005275031531375,0
schizo_466,1,0.8676470588235294,0.005491018295288,0.0018439292907714,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5719163291390426,linear,2,scale,-0.3027180345617684,False,0.0003894191807501,0
schizo_466,0,0.8529411764705882,0.0066578388214111,0.0021946430206298,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7363556398482014,poly,2,auto,-0.4027429470458107,True,0.0002105928572989,0
schizo_466,1,0.8235294117647058,0.0216968059539794,0.0049481391906738,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8769631512245301,rbf,5,0.05953988642019159,0.3523739940438682,True,0.0002929815849602,0
schizo_466,1,0.8235294117647058,0.0059235095977783,0.0018239021301269,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5681631022455211,rbf,3,scale,0.271046730778643,True,0.0016115881671011,0
schizo_466,2,0.7941176470588235,0.0050139427185058,0.0015342235565185,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1328726128370761,linear,4,scale,-0.2202091021734925,True,0.0029995370336538,0
schizo_466,4,0.7941176470588235,0.0052247047424316,0.001516580581665,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5736629838722587,rbf,2,auto,0.4761270420649259,True,0.0010700403220501,0
schizo_466,4,0.7941176470588235,0.0058019161224365,0.0020554065704345,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.427043087456776,sigmoid,4,scale,0.451409597911916,True,0.0005811016325021,0
schizo_466,4,0.7794117647058824,0.0045504570007324,0.001488447189331,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5957003313976968,sigmoid,3,scale,-0.2478642077859077,True,0.0045170274862533,0
schizo_466,1,0.7794117647058824,0.0212643146514892,0.0047674179077148,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.744130823483133,sigmoid,2,scale,0.1172733108855396,True,0.0014288093909403,0
schizo_466,3,0.7647058823529411,0.0047178268432617,0.0015015602111816,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2463166431321764,rbf,3,auto,0.1710975839904634,True,0.0041329733385008,0
schizo_466,0,0.7647058823529411,0.0049812793731689,0.001310110092163,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1227601427673028,poly,4,auto,0.1508438239516723,True,0.0005697290273038,0
schizo_466,3,0.7647058823529411,0.0218317508697509,0.0049765110015869,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7139756376656139,rbf,2,scale,-0.2634856300346377,False,0.0018649978496218,0
schizo_466,2,0.7647058823529411,0.0051519870758056,0.0014922618865966,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.678117673488691,rbf,4,auto,0.4994906819886139,False,0.0083402972256582,0
schizo_466,1,0.75,0.0058772563934326,0.0017557144165039,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3.749781192329536,linear,2,scale,-0.0099871435167223,True,0.000134632866215,0
schizo_466,4,0.75,0.0047569274902343,0.0015239715576171,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.361966729313696,poly,4,scale,0.0375552526767623,False,0.0022115388653443,0
schizo_466,0,0.75,0.0052728652954101,0.0015435218811035,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1237989035745386,poly,3,auto,0.1012731253704076,True,0.0028704901713552,0
schizo_466,2,0.7352941176470589,0.0206599235534667,0.0048549175262451,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.159647752141847,linear,4,auto,0.0982246836755617,True,0.000128193297302,0
glass_1005,2,0.9069767441860463,0.0017933845520019,0.0003080368041992,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1031715947755587,sigmoid,3,auto,0.3098795764694538,True,0.0024403078856314,0
glass_1005,2,0.9069767441860463,0.0016403198242187,0.0003068447113037,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.203191836099639,poly,3,scale,0.2532360100088121,True,0.0013803482473163,0
glass_1005,2,0.9069767441860463,0.0015869140625,0.0002932548522949,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6717433453452277,rbf,2,scale,-0.043086860139281,False,0.0003724550349128,0
glass_1005,2,0.9069767441860463,0.001572847366333,0.0003211498260498,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8737491286719063,linear,2,0.07657543460693773,0.2006366935472263,True,0.000465221892138,0
glass_1005,2,0.9069767441860463,0.0016899108886718,0.0003049373626708,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1577952122293458,rbf,2,scale,0.0896855285017718,False,0.0018371512130361,0
glass_1005,2,0.9069767441860463,0.0014841556549072,0.0002965927124023,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8658590142681327,linear,4,auto,-0.0814655233120748,True,0.0010409959479376,0
glass_1005,4,0.9047619047619048,0.0027282238006591,0.0007061958312988,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.861472394995578,poly,4,scale,0.162610035878464,False,0.0067847009605411,0
glass_1005,4,0.9047619047619048,0.0027244091033935,0.0007050037384033,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.846317262993728,poly,3,auto,0.4117769610671426,False,0.0087605412676733,0
glass_1005,4,0.9047619047619048,0.0027730464935302,0.0007445812225341,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.4159105373310794,linear,3,scale,0.1610308753018437,False,0.0015649290830522,0
glass_1005,4,0.9047619047619048,0.0023777484893798,0.000612735748291,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.793750895777189,linear,3,auto,0.2645735589805739,True,0.0010025143550426,0
glass_1005,4,0.9047619047619048,0.0023715496063232,0.0006051063537597,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.3306122082826019,poly,2,0.12230040787308613,0.4110277741798944,True,0.0025135131050054,0
glass_1005,4,0.9047619047619048,0.0022683143615722,0.0006015300750732,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.853276861446012,sigmoid,4,scale,0.2241195678026385,False,0.0001032328493727,0
glass_1005,2,0.8837209302325582,0.0139505863189697,0.0030295848846435,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3767208359087691,rbf,2,scale,0.4170484516802195,False,0.0034089510355561,0
glass_1005,2,0.8837209302325582,0.0133450031280517,0.003000259399414,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4329482632823155,rbf,3,scale,0.1626831093791747,False,0.0001052080017828,0
glass_1005,2,0.8837209302325582,0.002718448638916,0.0007736682891845,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.053428044763827,poly,3,scale,-0.4067203055404969,False,0.0018396521089974,0
glass_1005,2,0.8837209302325582,0.0135855674743652,0.0030279159545898,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2785813354138248,rbf,5,scale,-0.39840923845334,True,0.0002819051138157,0
glass_1005,2,0.8837209302325582,0.0029668807983398,0.0007596015930175,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7547205671243267,sigmoid,4,scale,0.0797054195327325,True,0.0065698680789796,0
glass_1005,2,0.8837209302325582,0.0133423805236816,0.0029628276824951,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4834542642568882,poly,3,auto,-0.2859367039295744,True,0.0004195316465542,0
glass_1005,2,0.8837209302325582,0.0141170024871826,0.0028362274169921,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1879321209500239,poly,2,scale,-0.1194833099649048,False,0.0002711202065377,0
glass_1005,2,0.8837209302325582,0.013617992401123,0.002936840057373,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.275101491541555,sigmoid,3,auto,-0.4416823674351153,False,0.0072177071488602,0
backache_463,1,0.9444444444444444,0.0026953220367431,0.0006721019744873,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.148504431724467,sigmoid,2,auto,-0.3023948208893127,True,0.0003567298345991,0
backache_463,1,0.9444444444444444,0.0014905929565429,0.0002405643463134,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2354355512261826,rbf,2,scale,0.2937465598369375,True,0.000854066402108,0
backache_463,1,0.9444444444444444,0.001396894454956,0.0002317428588867,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6024475004485857,rbf,2,scale,0.689955647320326,True,0.0016259043897158,0
backache_463,1,0.9444444444444444,0.0028128623962402,0.0006711483001708,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.660097814907449,sigmoid,3,0.26268303443868435,0.6882950580203435,True,0.0032453190612107,0
backache_463,1,0.9444444444444444,0.0012423992156982,0.0002012252807617,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5674520559811781,rbf,2,scale,0.4991856660381293,False,0.0022509319025017,0
backache_463,1,0.9444444444444444,0.002856969833374,0.0006966590881347,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2521831707061643,rbf,2,scale,0.0636087996767942,False,0.0001116285048003,0
backache_463,1,0.9444444444444444,0.0014359951019287,0.0002892017364501,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.305412346760407,poly,3,scale,-0.3068291958419206,True,0.0095042398136214,0
backache_463,1,0.9444444444444444,0.0013439655303955,0.000211477279663,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.311789794645174,poly,4,0.05362141317603193,-0.442025786839701,False,0.0035459808085994,0
backache_463,1,0.9444444444444444,0.0013630390167236,0.0002579689025878,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.433287609490827,rbf,3,scale,-0.191558079602699,False,0.0017470030361938,0
backache_463,1,0.9444444444444444,0.0013496875762939,0.000241994857788,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.31334924787701,poly,3,auto,0.22070881790379,True,0.0010523286661155,0
backache_463,1,0.9444444444444444,0.0028040409088134,0.000711441040039,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1060166690225183,sigmoid,3,auto,0.1309734697948003,False,0.0098174432980421,0
backache_463,1,0.9444444444444444,0.0012905597686767,0.0002191066741943,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.027164459905009,linear,3,scale,0.042394132974447,True,0.0005594838919511,0
backache_463,1,0.9444444444444444,0.0012633800506591,0.0002570152282714,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5382927814978752,poly,2,0.15120274226146355,0.4036925191450338,False,0.0027827986845099,0
backache_463,1,0.9444444444444444,0.0030055046081542,0.000669240951538,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.717979600917385,rbf,3,scale,0.1069308007366813,True,0.006272069106619,0
backache_463,1,0.9444444444444444,0.001211404800415,0.0002534389495849,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.34125686951951,rbf,2,scale,0.1018269171376927,True,0.0001613579652052,0
backache_463,1,0.9444444444444444,0.0014338493347167,0.0002596378326416,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0549667956881503,linear,3,0.04470671752885633,0.1643155517409688,False,0.0020999788355098,0
backache_463,1,0.9444444444444444,0.001380443572998,0.0002360343933105,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.1900909177287184,rbf,3,auto,-0.0603943546242948,True,0.0037650451869991,0
backache_463,1,0.9444444444444444,0.0012328624725341,0.0001997947692871,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.9266639649046966,linear,4,scale,-0.0955296720706303,True,0.0006930796021147,0
backache_463,1,0.9444444444444444,0.0015397071838378,0.0002286434173583,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.3028679983744117,rbf,2,scale,0.3489066552073554,False,0.0025927468461893,0
backache_463,1,0.9444444444444444,0.0012154579162597,0.0002198219299316,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.1137831645478619,rbf,4,scale,0.1392084660394832,True,0.0001811797588546,0
parkinsons_1488,2,0.9743589743589745,0.0017635822296142,0.0003235340118408,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.565178034220811,poly,2,0.8147927685866825,1.0,False,0.0001999273507093,0
parkinsons_1488,2,0.9743589743589745,0.0019624233245849,0.0003182888031005,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267117592788731,rbf,2,0.029326868425025326,0.2893872936331488,True,0.0026908218591849,0
parkinsons_1488,2,0.9743589743589745,0.0099859237670898,0.0020437240600585,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2755983980791668,poly,4,scale,0.4302166367616036,True,0.0001528024349116,0
parkinsons_1488,2,0.9743589743589745,0.0018796920776367,0.0003292560577392,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.787244615256203,poly,2,0.010780961927559108,0.0295522747058415,True,0.0002868932833921,0
parkinsons_1488,2,0.9743589743589745,0.0110077857971191,0.0020728111267089,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.347633113786662,linear,2,0.4999732917028623,-0.1496997908244446,True,0.000308779732386,0
parkinsons_1488,2,0.9743589743589745,0.001556396484375,0.0002827644348144,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.7728616476156325,rbf,2,scale,-0.2994649950374277,False,0.0013732190586612,0
parkinsons_1488,2,0.9743589743589745,0.0019495487213134,0.000396728515625,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2534050489790896,poly,5,scale,-0.5105504871877196,True,0.0028989955335416,0
parkinsons_1488,2,0.9743589743589745,0.0025458335876464,0.000457763671875,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6044014953297879,sigmoid,4,auto,0.0664151005810222,True,0.0027653677786102,0
parkinsons_1488,2,0.9743589743589745,0.0019023418426513,0.0004041194915771,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.206387718683538,rbf,5,scale,0.4588531671329897,True,0.0080207901234939,0
parkinsons_1488,2,0.9743589743589745,0.0015950202941894,0.0002779960632324,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.6217478305852754,linear,4,auto,-0.3490278502889691,False,0.000274279028229,0
parkinsons_1488,2,0.9743589743589745,0.0023021697998046,0.0004315376281738,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.251057763826906,rbf,5,auto,-0.0291271448911164,True,0.001754460822427,0
parkinsons_1488,2,0.9743589743589745,0.002211570739746,0.0008094310760498,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.35118103732296,linear,5,auto,-0.1317807238569466,False,0.0002299562982988,0
parkinsons_1488,2,0.9743589743589745,0.001746654510498,0.0003468990325927,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.141808227025206,linear,4,scale,0.0224420262684129,False,0.006418528269815,0
parkinsons_1488,2,0.9743589743589745,0.0015769004821777,0.0003094673156738,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1021125494580285,sigmoid,3,scale,0.0736523030016475,True,0.0089354121234949,0
parkinsons_1488,2,0.9743589743589745,0.0018739700317382,0.0003526210784912,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2170952767366158,rbf,3,scale,0.4986126787178108,True,0.0001457817219604,0
parkinsons_1488,2,0.9743589743589745,0.0025687217712402,0.0006656646728515,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1608917232796839,rbf,2,0.6206119219143258,-0.8879750224002505,True,0.0050253958092746,0
parkinsons_1488,2,0.9743589743589745,0.0015788078308105,0.0002777576446533,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7936418517674703,linear,2,auto,-0.4536132699785122,True,0.0008558360700833,0
parkinsons_1488,2,0.9743589743589745,0.0020947456359863,0.0003697872161865,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.37845052955248,sigmoid,4,scale,0.207064425244223,True,0.0026976343594215,0
parkinsons_1488,2,0.9743589743589745,0.0100376605987548,0.0020203590393066,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4803408784188391,rbf,3,auto,-0.2540255426892363,False,0.0030109651487541,0
parkinsons_1488,2,0.9743589743589745,0.0111153125762939,0.0021328926086425,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2185796836212289,sigmoid,4,scale,-0.2371787455312021,True,0.0007851023249934,0
PieChart1_1451,1,0.9361702127659576,0.0088729858398437,0.0028660297393798,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3728170074695326,rbf,5,scale,-0.0950908798258561,True,0.0013794536155121,0
PieChart1_1451,1,0.9361702127659576,0.0041658878326416,0.0009217262268066,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4943029963185923,linear,3,auto,-0.2332122577371307,True,0.0001996289377535,0
PieChart1_1451,1,0.9361702127659576,0.0085780620574951,0.0020356178283691,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6950043847018241,poly,3,scale,-0.2232035918203697,True,0.0091220040684339,0
