Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_random_trees_embedding,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard,C,kernel,degree,gamma,coef0,shrinking,tol,random_state
veteran_719,1,0.8571428571428571,0.0012552738189697,0.0002064704895019,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4790494718027771,linear,4,0.011426495410030005,0.3600350255466902,False,0.0004630004028099,0
veteran_719,1,0.8571428571428571,0.0012414455413818,0.0002069473266601,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.4553726996380059,linear,3,auto,-0.1425639518890339,False,0.0001372409245818,0
veteran_719,1,0.8571428571428571,0.0016882419586181,0.0002825260162353,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5878555611406298,poly,3,scale,0.078082999959393,True,0.0060900477702144,0
veteran_719,1,0.8571428571428571,0.0017454624176025,0.0002815723419189,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2233390264014697,linear,4,0.12447908567938426,0.10105893308343,True,0.0047963514380164,0
veteran_719,1,0.8571428571428571,0.0016286373138427,0.0003540515899658,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1374642067440507,rbf,3,scale,0.3218376300981678,False,0.0026594877873539,0
veteran_719,1,0.8571428571428571,0.0012774467468261,0.0002107620239257,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1247814848363042,linear,4,scale,0.010068112085195,True,0.000983220499578,0
veteran_719,1,0.8571428571428571,0.0017015933990478,0.0002880096435546,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1672686245618048,poly,4,0.09540215654897397,0.3163666487534591,True,0.0091245686252455,0
veteran_719,1,0.8571428571428571,0.0012400150299072,0.000211477279663,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1109453191095224,rbf,2,scale,0.1951871796367941,True,0.000628110042815,0
veteran_719,1,0.8571428571428571,0.0013866424560546,0.0002226829528808,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.480611907737088,sigmoid,2,0.17220700781167358,0.3626041572473342,True,0.0007420185269598,0
veteran_719,1,0.8571428571428571,0.0013821125030517,0.0002267360687255,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8.108402209348828,rbf,3,scale,-0.0063345294664865,True,0.0048585050261441,0
veteran_719,1,0.8571428571428571,0.0018525123596191,0.0003299713134765,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1943888885516304,rbf,2,auto,0.0114251139803138,True,0.0010352274605191,0
veteran_719,1,0.8571428571428571,0.0019729137420654,0.0003211498260498,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1571835629266971,poly,2,auto,-0.2614687835282543,False,0.0016456795896353,0
veteran_719,1,0.8571428571428571,0.001997947692871,0.0004572868347167,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6980472783546987,poly,3,0.4035768754048884,-0.3214912549374933,False,0.0002130914111805,0
veteran_719,1,0.8571428571428571,0.0019865036010742,0.0004277229309082,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4788508055322806,rbf,3,scale,-0.3468258563745455,False,0.0036249810586429,0
veteran_719,1,0.8571428571428571,0.0013468265533447,0.0002150535583496,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.620492109096358,poly,4,auto,-0.0684049274337376,True,0.0050519619046275,0
veteran_719,1,0.8571428571428571,0.0019142627716064,0.0004098415374755,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.795227217163486,rbf,2,auto,-0.2450291394896417,True,0.0004676747234407,0
autoUniv-au6-750_1549,3,0.34,0.0238096714019775,0.0042316913604736,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.941516999945556,rbf,3,scale,0.0112760358028699,True,0.0006537656335276,0
autoUniv-au6-750_1549,3,0.34,0.0236086845397949,0.0041389465332031,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.084264083022891,sigmoid,3,scale,-0.3150773580726093,True,0.0012324044406989,0
autoUniv-au6-750_1549,3,0.3333333333333333,0.0251462459564209,0.0040903091430664,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.164026675464245,poly,2,scale,0.0997538350614334,True,0.0001613256641503,0
autoUniv-au6-750_1549,3,0.3333333333333333,0.0240213871002197,0.0042109489440917,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1242148894595804,linear,3,auto,0.4370636896758512,True,0.0005871760900835,0
autoUniv-au6-750_1549,3,0.32,0.0219991207122802,0.0062463283538818,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1331818378952146,rbf,2,scale,-0.0746262289435646,True,0.0001468755447144,0
autoUniv-au6-750_1549,3,0.32,0.0173869132995605,0.0034544467926025,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.156608030863312,poly,4,scale,-0.2629835203259218,True,0.0001694323419281,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0462775230407714,0.0079939365386962,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7863238244768594,sigmoid,3,scale,-0.0846483778846467,True,0.0002715607030861,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0277867317199707,0.0050048828125,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3082165851768543,rbf,3,auto,0.209229248801959,True,0.0001709591662935,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0466811656951904,0.0080583095550537,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6315357540395423,poly,2,scale,0.633268974127793,False,0.0013227533138086,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0280795097351074,0.0050375461578369,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.875799455109246,rbf,4,0.48628625114468205,0.2241242222771014,True,0.0002377062977779,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0277934074401855,0.0049471855163574,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.260683330128599,linear,4,scale,0.1937839917936434,True,0.0022857381182552,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0278279781341552,0.0049777030944824,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.249454181178949,sigmoid,2,auto,0.5072531323272802,True,0.0001386669567823,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0273988246917724,0.0048828125,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.203701903465211,poly,3,auto,-0.2301081731250099,False,0.0019771148950864,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0265567302703857,0.004683494567871,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.030767979293677,sigmoid,3,scale,-0.2240480374376984,True,0.000817365656512,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0468864440917968,0.0080442428588867,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.232162472742209,poly,3,scale,0.1944024799347123,True,0.0001285141186936,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0463027954101562,0.0079636573791503,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2474901061599692,linear,3,scale,-0.1067410963032629,False,0.0043212215437229,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0463042259216308,0.0079717636108398,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3317240403587082,poly,2,auto,0.0147230869651058,False,0.0001802956015208,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0456042289733886,0.0078506469726562,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1475218747633551,rbf,3,auto,0.0076942783445942,True,0.0086479997416864,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0277376174926757,0.0048871040344238,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.585914809507388,rbf,3,scale,0.0520889934385651,True,0.0076189452533156,0
autoUniv-au6-750_1549,3,0.3133333333333333,0.0282025337219238,0.0052723884582519,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7361583227815728,rbf,3,auto,0.1575223940605802,False,0.0004346383807297,0
Engine1_4340,2,0.974025974025974,0.0270502567291259,0.0058436393737792,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.3490998802361298,rbf,3,0.02531579334594562,0.1935285415150086,False,0.0011430714470834,0
Engine1_4340,1,0.974025974025974,0.0023338794708251,0.0005383491516113,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1007401626290909,rbf,3,auto,0.1772506321141089,True,0.0094659572729742,0
Engine1_4340,1,0.974025974025974,0.0409016609191894,0.0071907043457031,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.849348667520202,poly,5,0.5697744186650339,-0.3031883996426693,True,0.0043080932769486,0
Engine1_4340,2,0.974025974025974,0.0273141860961914,0.0059893131256103,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.538333831050085,rbf,2,scale,0.0673677221440134,False,0.0046068268706289,0
Engine1_4340,1,0.974025974025974,0.0410120487213134,0.0073046684265136,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.60153990012788,sigmoid,4,scale,-0.0794703698103641,True,0.0045289590635743,0
Engine1_4340,2,0.974025974025974,0.0272393226623535,0.0059492588043212,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2321610624936595,rbf,4,scale,-0.149568630231757,True,0.0073076203031599,0
Engine1_4340,2,0.974025974025974,0.0272333621978759,0.0058169364929199,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1105161136416542,linear,5,0.028783064700307816,0.3331599422841853,True,0.0010318859465144,0
Engine1_4340,2,0.974025974025974,0.0274274349212646,0.0060553550720214,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5664133659910583,rbf,2,scale,-0.4680526270568299,True,0.0002322003119389,0
Engine1_4340,2,0.974025974025974,0.027299165725708,0.0058429241180419,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.3394184503646268,sigmoid,4,scale,-0.2887101284434117,False,0.0014630674493773,0
Engine1_4340,1,0.974025974025974,0.0405147075653076,0.0072100162506103,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.55975174223534,linear,2,0.3105066655073077,-0.2210214939008447,False,0.0013906977346778,0
Engine1_4340,1,0.974025974025974,0.0023505687713623,0.0004680156707763,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1199743663344344,linear,3,auto,-0.083948327747656,False,0.003171027870661,0
Engine1_4340,2,0.974025974025974,0.0270094871520996,0.0060255527496337,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1634012593612974,linear,3,0.19243171424131952,-0.0506498152626274,False,0.0005636934386776,0
Engine1_4340,2,0.974025974025974,0.0275464057922363,0.006070852279663,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.138589408953477,poly,4,scale,-0.4953977504248081,True,0.0002764913761637,0
Engine1_4340,2,0.974025974025974,0.027433156967163,0.0058465003967285,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.811621578331228,rbf,5,scale,-0.1075664141677919,False,0.0039053516216265,0
Engine1_4340,2,0.974025974025974,0.0272169113159179,0.0058221817016601,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.7039744379561698,rbf,2,auto,0.1118806817515522,False,0.000209828177258,0
Engine1_4340,2,0.974025974025974,0.0271389484405517,0.0058779716491699,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.9937025650240277,poly,2,0.01641131175985816,-0.132768899599746,True,0.0014223732292092,0
Engine1_4340,2,0.974025974025974,0.0273048877716064,0.0058715343475341,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.3379393391214392,linear,3,scale,-0.4197990390119435,False,0.0068763605571377,0
Engine1_4340,2,0.974025974025974,0.0270466804504394,0.0059046745300292,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1892616721874293,poly,2,scale,0.3855187624823946,False,0.0036658396919163,0
Engine1_4340,2,0.974025974025974,0.0271162986755371,0.0058631896972656,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2.440242478425928,linear,2,scale,-0.5145327396863106,True,0.0050890945487886,0
Engine1_4340,2,0.974025974025974,0.0274696350097656,0.0061981678009033,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.085990975106871,rbf,3,scale,-0.1439168914796549,True,0.0008185672300305,0
PieChart2_1452,3,1.0,0.0022943019866943,0.0004177093505859,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4.565653786233495,rbf,2,scale,0.1371477819547402,True,0.0006224891416195,0
PieChart2_1452,3,1.0,0.0051963329315185,0.001016616821289,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.9849096722470274,linear,2,scale,0.025116215315179,True,0.0008681030174016,0
PieChart2_1452,3,1.0,0.0042610168457031,0.0011241436004638,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5763721935438714,rbf,3,0.18260311276740956,0.1487087875070945,True,0.0006471885267651,0
PieChart2_1452,3,1.0,0.0025458335876464,0.0004830360412597,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.193739318354671,rbf,3,scale,0.0759624157818403,False,0.0002311490536578,0
PieChart2_1452,3,1.0,0.0028924942016601,0.0006089210510253,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7.120992498640864,poly,4,auto,-0.3861391692601426,False,0.0007677074206662,0
PieChart2_1452,3,1.0,0.0032892227172851,0.0013544559478759,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.017523146181075,linear,3,scale,-0.4147095854307049,True,0.0045304656113142,0
PieChart2_1452,3,1.0,0.0068247318267822,0.0022430419921875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.6315439484283545,sigmoid,3,scale,-0.4835927399085375,False,0.0002204084042636,0
PieChart2_1452,3,1.0,0.0024278163909912,0.0004477500915527,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.720449605646992,poly,2,scale,0.3126651021575459,False,0.0001294169664841,0
PieChart2_1452,3,1.0,0.0025675296783447,0.0004363059997558,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3149564221522922,rbf,3,0.32112611881733144,0.0433954317742421,True,0.0029348985880345,0
PieChart2_1452,3,1.0,0.0079042911529541,0.0025286674499511,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4944373446984827,sigmoid,4,auto,0.0055848230580121,False,0.0001353322182948,0
PieChart2_1452,3,1.0,0.0035431385040283,0.0007796287536621,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.264928545556504,rbf,2,scale,0.1504582059707366,False,0.0021566808945988,0
PieChart2_1452,3,1.0,0.0030891895294189,0.0006263256072998,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.251439917035686,poly,2,0.06051055170789576,0.3045736662213005,True,0.0022214554531016,0
PieChart2_1452,3,1.0,0.0048747062683105,0.0012457370758056,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.169132532497144,poly,4,auto,0.0443365554923212,False,0.0002656806507198,0
PieChart2_1452,3,1.0,0.0081040859222412,0.0026745796203613,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.580479057316157,poly,3,auto,-0.1714024518716782,False,0.000138505703521,0
PieChart2_1452,3,1.0,0.0031344890594482,0.0006141662597656,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.149937333541362,rbf,2,auto,-0.0174085008038347,True,0.0001137358736655,0
PieChart2_1452,3,1.0,0.002697467803955,0.0004396438598632,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4401736118114153,rbf,3,scale,-0.3630216027468523,True,0.0033540827750788,0
PieChart2_1452,3,1.0,0.0042488574981689,0.0010232925415039,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.4301544638919,linear,4,scale,-0.0290624940137763,True,0.0019421748854701,0
PieChart2_1452,3,1.0,0.01058030128479,0.0037603378295898,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.8819705680221592,rbf,2,scale,0.1357773805576755,False,0.000456435744508,0
PieChart2_1452,3,1.0,0.0027434825897216,0.0004847049713134,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0991088980274817,rbf,2,scale,0.2271217577158236,True,0.0007229581098854,0
PieChart2_1452,3,1.0,0.0038776397705078,0.0009803771972656,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6477052399130053,rbf,3,scale,0.2614796809022002,True,0.0004194266856307,0
German-Credit-Risk-with-Target_46116,0,0.8,0.0135483741760253,0.0035092830657958,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2461825488870233,sigmoid,2,0.9288496511576612,0.4749000049369675,True,0.0012069638212882,0
German-Credit-Risk-with-Target_46116,0,0.8,0.014378547668457,0.0037040710449218,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9813195404529425,rbf,4,scale,-0.3103784329089575,True,0.0001897207459061,0
German-Credit-Risk-with-Target_46116,3,0.775,0.1726205348968505,0.0387337207794189,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.278550024434788,linear,4,scale,0.0487841970387962,False,0.000931181584365,0
German-Credit-Risk-with-Target_46116,0,0.775,0.017521858215332,0.0047733783721923,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.220100873751332,sigmoid,2,scale,-0.1234445732611317,False,0.0002561207370848,0
German-Credit-Risk-with-Target_46116,4,0.775,0.0492126941680908,0.0251824855804443,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3.724041828542589,rbf,2,scale,-0.1537672652058367,False,0.0008631609469702,0
German-Credit-Risk-with-Target_46116,0,0.775,0.0140986442565917,0.0034348964691162,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4506847042597736,rbf,4,scale,-0.0183154316666503,True,0.0050707038140122,0
German-Credit-Risk-with-Target_46116,0,0.775,0.0152182579040527,0.0036180019378662,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.660063607481116,rbf,3,auto,-0.0061361765142075,True,0.0077829206895633,0
German-Credit-Risk-with-Target_46116,4,0.775,0.05605149269104,0.0246338844299316,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.127452481581386,poly,2,auto,0.3352088322270388,True,0.0002531275243042,0
German-Credit-Risk-with-Target_46116,3,0.775,0.2185304164886474,0.0499889850616455,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7.424295377961045,sigmoid,4,scale,0.3360849874882843,True,0.0003169211730218,0
German-Credit-Risk-with-Target_46116,0,0.77,0.0147058963775634,0.0037038326263427,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.58102159271521,rbf,3,auto,-0.5006302193953551,True,0.0044082098394592,0
German-Credit-Risk-with-Target_46116,3,0.77,0.2188491821289062,0.0500564575195312,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4164803654416333,linear,4,scale,-0.1425389427486247,True,0.0011730093125343,0
German-Credit-Risk-with-Target_46116,0,0.77,0.0137226581573486,0.0035309791564941,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9755047466061733,poly,2,scale,0.1093043857143501,False,0.0001829640725246,0
German-Credit-Risk-with-Target_46116,3,0.77,0.1795740127563476,0.0425279140472412,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.2890870176991078,sigmoid,3,auto,0.1432882644923744,False,0.0036555328163421,0
German-Credit-Risk-with-Target_46116,0,0.765,0.0171642303466796,0.0035719871520996,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8707113816464924,rbf,4,0.9384124003766751,-0.2332474117291299,False,0.0016606821762484,0
German-Credit-Risk-with-Target_46116,0,0.765,0.0156307220458984,0.0037968158721923,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.626565061806394,linear,3,auto,-0.3765593349047064,False,0.0048456314600362,0
German-Credit-Risk-with-Target_46116,0,0.765,0.0165572166442871,0.0040106773376464,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4939883414510009,linear,2,scale,0.039431609817833,True,0.0008872112825548,0
German-Credit-Risk-with-Target_46116,3,0.765,0.014707326889038,0.0035920143127441,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2883931836170257,linear,4,scale,-0.2914573019819567,False,0.000622643022062,0
German-Credit-Risk-with-Target_46116,0,0.765,0.0140852928161621,0.0035321712493896,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.3135542091182957,linear,4,scale,0.0333553497528903,False,0.0003021896829082,0
German-Credit-Risk-with-Target_46116,0,0.765,0.0123498439788818,0.0035672187805175,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.1477697369306934,rbf,3,scale,0.1153958573867663,True,0.0001892685482417,0
German-Credit-Risk-with-Target_46116,3,0.765,0.0333094596862793,0.0133397579193115,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.943239768663107,rbf,3,auto,0.1950297718474528,True,0.003155780804855,0
analcatdata_germangss_1025,3,0.9625,0.0439701080322265,0.008211612701416,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1010460432977018,rbf,4,0.01733586428431021,0.1168511051685224,True,0.0001086527932102,0
analcatdata_germangss_1025,3,0.9625,0.0453717708587646,0.0083692073822021,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.224858128136011,rbf,4,0.07779614750364981,-0.0542324744465105,True,0.0002161373993832,0
analcatdata_germangss_1025,3,0.95,0.0444409847259521,0.0082368850708007,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9.275695729767214,linear,3,scale,-0.0885231340145418,False,0.0002071426672278,0
analcatdata_germangss_1025,0,0.95,0.0019659996032714,0.0004370212554931,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1914611962530532,poly,2,scale,0.3813756056366089,True,0.009622696243425,0
