Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_random_trees_embedding,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard,C,kernel,degree,gamma,coef0,shrinking,tol,random_state
analcatdata_supreme_728,2,0.9962962962962963,0.0781393051147461,0.0295133590698242,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.3560372426326935,linear,3,scale,-0.4352703707214027,True,0.0010332277875759,0
analcatdata_supreme_728,2,0.9962962962962963,0.1002783775329589,0.0343389511108398,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.6668027760602595,sigmoid,3,auto,-0.4411653225164996,True,0.0011065413936152,0
analcatdata_supreme_728,2,0.9950617283950616,0.0524969100952148,0.0174415111541748,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8.54066490720613,linear,3,scale,-0.2681987230592932,False,0.003350649936179,0
analcatdata_supreme_728,2,0.9950617283950616,0.0594258308410644,0.0197129249572753,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.531084592949172,sigmoid,2,0.08764037198196876,-0.2792804494326253,True,0.0001774962296268,0
analcatdata_supreme_728,2,0.9950617283950616,0.0531888008117675,0.0179603099822998,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2002659188318887,rbf,4,scale,-0.3202052574592667,True,0.0011333364712917,0
analcatdata_supreme_728,2,0.9950617283950616,0.0535149574279785,0.0178403854370117,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3168489491518741,poly,3,scale,-0.102475808472207,True,0.0090479629830742,0
analcatdata_supreme_728,2,0.9950617283950616,0.0554614067077636,0.0186057090759277,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.221248980744266,sigmoid,5,auto,-0.1526063539607386,False,0.0007823930080739,0
analcatdata_supreme_728,2,0.9950617283950616,0.0568099021911621,0.0138688087463378,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.3777413215061065,poly,3,scale,0.0746753197018607,False,0.0002940823630107,0
analcatdata_supreme_728,0,0.9938347718865598,0.0159800052642822,0.005115270614624,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5498593192439103,rbf,3,scale,-0.4394611963622561,False,0.0005156327875166,0
analcatdata_supreme_728,0,0.9938347718865598,0.0170776844024658,0.0057215690612792,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5309294309127929,rbf,3,auto,-0.1715759451760098,True,0.0001851569828104,0
analcatdata_supreme_728,0,0.9938347718865598,0.015817642211914,0.005286693572998,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.741846011082824,sigmoid,3,0.0653222065359909,-0.1300921842202835,True,0.0061905795027519,0
analcatdata_supreme_728,0,0.9938347718865598,0.0154430866241455,0.0051591396331787,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4989749165794932,sigmoid,3,scale,-0.2513681310542084,False,0.0001245347334725,0
analcatdata_supreme_728,0,0.9938347718865598,0.0161831378936767,0.0053610801696777,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.975672545153957,poly,4,auto,-0.535020244399026,False,0.0001476506644546,0
analcatdata_supreme_728,0,0.9938347718865598,0.0158753395080566,0.0051822662353515,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.158310331864732,poly,3,scale,0.3635007292976334,False,0.0002571485060006,0
analcatdata_supreme_728,0,0.9938347718865598,0.015979528427124,0.0053834915161132,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5080933203242284,rbf,4,auto,0.2197569512700094,True,0.0053930078223454,0
analcatdata_supreme_728,0,0.9938347718865598,0.0156891345977783,0.0051038265228271,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8385519925929128,sigmoid,2,scale,-0.8143289949281719,True,0.0053701457066724,0
analcatdata_broadwaymult_452,3,0.5964912280701754,0.1070258617401123,0.0456504821777343,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7434499281087587,rbf,4,auto,-0.131619207378235,True,0.0012552829413775,0
analcatdata_broadwaymult_452,3,0.5964912280701754,0.0060155391693115,0.0012300014495849,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2434367983838842,rbf,2,scale,-0.0715187828818061,True,0.0004392150226024,0
analcatdata_broadwaymult_452,3,0.5964912280701754,0.0941309928894043,0.0446116924285888,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.2882903647951271,sigmoid,4,scale,0.0770134138415326,True,0.0008214526229587,0
analcatdata_broadwaymult_452,0,0.5789473684210527,0.0093874931335449,0.0018324851989746,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9120333390108896,linear,3,auto,0.6358952405120707,True,0.0044340748221968,0
analcatdata_broadwaymult_452,0,0.5789473684210527,0.0043170452117919,0.0006723403930664,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1993039012323201,rbf,2,0.456517689263891,-0.2814726512340251,True,0.0016194276712864,0
analcatdata_broadwaymult_452,3,0.5789473684210527,0.0059294700622558,0.0012063980102539,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.299075873325754,rbf,2,scale,0.1780063165062735,True,0.0030758530017746,0
analcatdata_broadwaymult_452,0,0.5614035087719298,0.0100276470184326,0.0018346309661865,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2466614086781119,linear,3,scale,-0.1701179428742515,True,0.0001647158965355,0
analcatdata_broadwaymult_452,0,0.5614035087719298,0.0036289691925048,0.0006690025329589,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.609620892000962,rbf,3,scale,-0.0366689899423166,True,0.0006698973224295,0
analcatdata_broadwaymult_452,0,0.5614035087719298,0.0101191997528076,0.001939058303833,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2.413615487558396,sigmoid,4,0.29297735742233855,-0.2562158728575266,False,0.0007754248181595,0
analcatdata_broadwaymult_452,3,0.5614035087719298,0.1095008850097656,0.0502574443817138,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.1671166146181333,rbf,3,scale,0.3837722597563116,True,0.0003283374094159,0
analcatdata_broadwaymult_452,3,0.5614035087719298,0.0094759464263916,0.0018143653869628,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1415734708588216,linear,4,scale,0.2285024351096948,True,0.0022401340734198,0
analcatdata_broadwaymult_452,0,0.5614035087719298,0.0085160732269287,0.0014426708221435,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.198239508964121,rbf,2,auto,0.6069668341555892,False,0.0017848941142588,0
analcatdata_broadwaymult_452,3,0.5614035087719298,0.0096139907836914,0.0016911029815673,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7923313664615432,rbf,3,auto,0.3995388029739957,True,0.0001412107848032,0
analcatdata_broadwaymult_452,3,0.5614035087719298,0.0099227428436279,0.0017857551574707,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.80577364527048,sigmoid,2,scale,0.1984132784496217,False,0.0006082392606917,0
analcatdata_broadwaymult_452,3,0.5614035087719298,0.0060718059539794,0.0012364387512207,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3032970290558856,linear,3,auto,0.1280465180250751,True,0.0086286592136052,0
analcatdata_broadwaymult_452,3,0.5614035087719298,0.0097856521606445,0.0018539428710937,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5796971835043088,rbf,3,auto,-0.2541947986954073,False,0.0004141712493626,0
analcatdata_broadwaymult_452,3,0.5614035087719298,0.0089294910430908,0.0017290115356445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1216863777400423,poly,2,scale,-0.3088323994095553,True,0.0015699726834065,0
analcatdata_broadwaymult_452,0,0.5614035087719298,0.009451150894165,0.0016756057739257,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.627364772386612,rbf,2,0.0550199742528111,-0.2807472366182834,False,0.0003175671270112,0
analcatdata_broadwaymult_452,3,0.5614035087719298,0.0089595317840576,0.001594066619873,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.935078468089537,linear,2,scale,0.3408133247727403,True,0.0001258487048984,0
analcatdata_broadwaymult_452,0,0.5614035087719298,0.0032794475555419,0.0005593299865722,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2160899239064199,rbf,4,scale,-0.4979068059150691,False,0.0013065825465558,0
students_scores_43097,0,0.925,0.0090994834899902,0.0024874210357666,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7316298616300013,linear,3,0.1020256925369149,0.0718178615767954,False,0.0098433930016928,0
students_scores_43097,0,0.925,0.0086588859558105,0.0023107528686523,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5842011969783186,rbf,3,scale,-0.0597181705398445,True,0.0002634141979877,0
students_scores_43097,0,0.92,0.014672040939331,0.0079572200775146,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6324859622467534,linear,2,scale,-0.1586222298267837,True,0.00318239004116,0
students_scores_43097,0,0.92,0.0084609985351562,0.0021967887878417,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.08628255174654,sigmoid,2,scale,0.2812779296005033,True,0.0067414124711608,0
students_scores_43097,0,0.92,0.0078332424163818,0.0024316310882568,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5435317875995935,rbf,2,auto,0.3400460474486749,True,0.0026435568455406,0
students_scores_43097,0,0.92,0.0074644088745117,0.0022952556610107,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7392576036343848,poly,2,auto,0.0457431711571856,True,0.0019520512995272,0
students_scores_43097,0,0.92,0.0122811794281005,0.0031826496124267,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2033901304677849,linear,2,auto,0.1222052188685501,True,0.0013377257304487,0
students_scores_43097,0,0.92,0.0076351165771484,0.0023894309997558,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.771302855783053,rbf,2,scale,-0.387887822050982,True,0.0005280770046361,0
students_scores_43097,0,0.92,0.0094912052154541,0.0023481845855712,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1750998887089408,poly,3,auto,-0.083190730705707,False,0.0001928719409392,0
students_scores_43097,0,0.92,0.0080726146697998,0.0023527145385742,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5755863911908566,poly,3,scale,0.5120176103124495,True,0.000786059009342,0
students_scores_43097,0,0.92,0.0075523853302001,0.002446174621582,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3253789297797365,poly,4,scale,0.6076152526064579,True,0.0007792289529777,0
students_scores_43097,1,0.92,0.0166239738464355,0.0035617351531982,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8108836406176533,poly,2,scale,0.2300775897158637,False,0.0002065827278156,0
students_scores_43097,0,0.92,0.0077722072601318,0.0024852752685546,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.564739132633277,rbf,2,0.04539590551839134,0.0639864617790743,False,0.0001794102222317,0
students_scores_43097,0,0.92,0.008019208908081,0.0024216175079345,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.363413637012218,sigmoid,5,scale,0.3078865392182728,False,0.0037345361157205,0
students_scores_43097,0,0.92,0.0087354183197021,0.0022311210632324,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.416680982965233,rbf,2,scale,-0.4942648249625642,True,0.0001462441007466,0
students_scores_43097,0,0.92,0.0074279308319091,0.0021843910217285,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.4827946426125893,linear,4,scale,0.2912492919436815,True,0.0001145271889853,0
students_scores_43097,0,0.92,0.0093533992767333,0.0027453899383544,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4639473819242181,rbf,3,0.0812528389230925,-0.2280448894599215,False,0.0002659875212378,0
students_scores_43097,0,0.92,0.0082261562347412,0.0026476383209228,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.018523897235104,linear,2,scale,-0.4960770791339836,False,0.0004324898606633,0
students_scores_43097,0,0.92,0.0153002738952636,0.0042965412139892,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.120097733868611,linear,3,scale,-0.3813728485161828,False,0.0001036659718866,0
students_scores_43097,0,0.92,0.0085415840148925,0.0022671222686767,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3286612826628521,rbf,4,scale,0.4697554566649851,True,0.0035416422707552,0
KungChi3_1441,4,1.0,0.0013065338134765,0.0001842975616455,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.8763829188292125,rbf,3,scale,0.5133912704448413,False,0.0054777484627357,0
KungChi3_1441,4,1.0,0.0011096000671386,0.0001652240753173,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.422615168446218,sigmoid,2,0.5716411764022407,-0.2338853309737129,False,0.000127621958397,0
KungChi3_1441,4,1.0,0.0016472339630126,0.0002667903900146,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5449133281705865,rbf,3,0.013036787778052323,-0.0992807093605287,False,0.0036161438985075,0
KungChi3_1441,4,1.0,0.001054048538208,0.0001583099365234,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1246017871435908,poly,3,auto,-0.8862459508254436,True,0.0017065234131847,0
KungChi3_1441,4,1.0,0.0012407302856445,0.000190258026123,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1267023009439632,rbf,4,scale,0.0478078568505144,True,0.0016361793518974,0
KungChi3_1441,4,1.0,0.0016775131225585,0.0004599094390869,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.829589033242402,sigmoid,4,0.07564186928444108,0.2411244828333606,True,0.0054325538054298,0
KungChi3_1441,4,1.0,0.0011775493621826,0.0001924037933349,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7502613555018257,rbf,3,0.05411181710229564,-0.4864288896434364,False,0.0001088707044278,0
KungChi3_1441,4,1.0,0.0022857189178466,0.0010406970977783,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6367020051036241,poly,3,auto,0.1455562767521439,True,0.0006076495732303,0
KungChi3_1441,4,1.0,0.001237154006958,0.0002470016479492,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.5237732139764404,rbf,3,scale,-0.5596680663810228,False,0.0003367504008393,0
KungChi3_1441,4,1.0,0.0017497539520263,0.0004770755767822,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.2596715341176536,linear,5,scale,-0.293581838635395,True,0.000222548877356,0
KungChi3_1441,4,1.0,0.0013713836669921,0.0001783370971679,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9556831728270798,linear,4,scale,0.2747764941718582,False,0.0092925457967913,0
KungChi3_1441,4,1.0,0.0052676200866699,0.0011563301086425,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4240627440109679,rbf,3,auto,-0.2608512011277575,False,0.0046474406105782,0
KungChi3_1441,4,1.0,0.0011529922485351,0.0001661777496337,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7090363815124531,sigmoid,2,scale,0.3865765394586493,False,0.0025133713345855,0
KungChi3_1441,4,1.0,0.0012793540954589,0.0002002716064453,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8495646339273633,linear,3,scale,-0.0130271562999092,True,0.0086698157384095,0
KungChi3_1441,4,1.0,0.0019745826721191,0.0003862380981445,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2738001051727984,linear,3,0.23188446109505262,-0.0812209371356981,False,0.0037968186368209,0
KungChi3_1441,4,1.0,0.0013618469238281,0.0002026557922363,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1855470874172065,poly,2,0.35345116436975565,0.1395134420214056,False,0.0004117249630003,0
KungChi3_1441,4,1.0,0.0012426376342773,0.0001921653747558,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1335573417801647,rbf,4,auto,0.2328370218801034,False,0.0005051108521357,0
KungChi3_1441,4,1.0,0.0014774799346923,0.0002367496490478,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.704755078193475,sigmoid,4,scale,0.1882142390496631,False,0.0002223855922177,0
KungChi3_1441,4,1.0,0.0017426013946533,0.0002295970916748,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.69036500243853,poly,2,0.06915676530840961,-0.1447314820399873,True,0.0009397817672791,0
KungChi3_1441,4,1.0,0.001173973083496,0.0001661777496337,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.3892655099651111,rbf,3,auto,0.4010645771855181,False,0.0041924753617815,0
autoUniv-au7-700_1553,0,0.5428571428571428,0.0130603313446044,0.0030770301818847,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1169172267604692,linear,2,scale,0.0221859533826487,False,0.005478393467328,0
autoUniv-au7-700_1553,0,0.5428571428571428,0.0131747722625732,0.0031647682189941,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7807402678729503,poly,4,scale,0.2276053794314826,False,0.0003212795760589,0
autoUniv-au7-700_1553,3,0.5285714285714286,0.0098288059234619,0.0027177333831787,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.975550900752305,poly,3,0.0438147072637877,-0.3410340430530824,True,0.0007046790018667,0
autoUniv-au7-700_1553,3,0.5285714285714286,0.0095622539520263,0.0025553703308105,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9660001987603016,rbf,2,scale,-0.2101132836945424,True,0.0069367917480225,0
autoUniv-au7-700_1553,0,0.5142857142857142,0.0095648765563964,0.0025811195373535,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.698158500421846,poly,3,0.08195454183526056,0.0070598851160604,False,0.000210399809698,0
autoUniv-au7-700_1553,4,0.5142857142857142,0.009883165359497,0.0026001930236816,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.054109605423701,linear,3,0.1248013325582011,-0.1578443834896936,False,0.0002409844239642,0
autoUniv-au7-700_1553,0,0.5142857142857142,0.0095641613006591,0.0026185512542724,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5504244754966604,linear,2,scale,0.3015263260836679,True,0.0001000674470561,0
autoUniv-au7-700_1553,4,0.5142857142857142,0.0099773406982421,0.002655029296875,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1631349454789811,rbf,3,scale,0.1821970821621912,True,0.0064718734247416,0
autoUniv-au7-700_1553,3,0.5071428571428571,0.0094375610351562,0.0025882720947265,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.691648282008002,rbf,2,0.05187250211175187,-0.1728895887589686,False,0.0008037951243213,0
autoUniv-au7-700_1553,3,0.5071428571428571,0.0095133781433105,0.0025701522827148,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.8545140153232773,rbf,2,auto,-0.505326859023439,False,0.0001660526729416,0
autoUniv-au7-700_1553,3,0.5071428571428571,0.0104022026062011,0.0025191307067871,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.1618123918194512,rbf,2,auto,-0.2184139339458952,False,0.0003770075470627,0
autoUniv-au7-700_1553,3,0.5071428571428571,0.0102055072784423,0.0026187896728515,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.6240133549455984,rbf,2,scale,-0.4913505529943182,True,0.0009851186221588,0
autoUniv-au7-700_1553,3,0.5071428571428571,0.0096693038940429,0.0026028156280517,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.1034099474345332,sigmoid,4,auto,-0.4660088994843991,True,0.0002077295335541,0
autoUniv-au7-700_1553,3,0.5071428571428571,0.009340763092041,0.002521276473999,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.140802452299643,linear,3,auto,-0.6361788136942669,False,0.0002320019540092,0
autoUniv-au7-700_1553,3,0.5071428571428571,0.0095374584197998,0.0025722980499267,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.800017785855023,rbf,3,auto,-0.0932505179796081,False,0.0093585179744406,0
autoUniv-au7-700_1553,3,0.5071428571428571,0.0093445777893066,0.0025622844696044,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.226548775840245,sigmoid,4,scale,0.1974706146813496,False,0.002054570192597,0
autoUniv-au7-700_1553,1,0.5071428571428571,0.0142009258270263,0.0030689239501953,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.563947458265347,linear,2,scale,0.2883589988676777,False,0.0004299399420337,0
autoUniv-au7-700_1553,1,0.5071428571428571,0.009345531463623,0.0025241374969482,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.843312534704032,poly,5,scale,0.1425966408501857,True,0.0001487083003554,0
autoUniv-au7-700_1553,3,0.5,0.0104830265045166,0.0026607513427734,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.1886068322516504,sigmoid,3,scale,-0.0674127047684582,False,0.0092959379097197,0
autoUniv-au7-700_1553,0,0.5,0.0107808113098144,0.0025365352630615,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.9609784453546268,sigmoid,4,scale,-0.3534735981435975,False,0.0001501270333497,0
pm10_750,0,0.69,0.0699465274810791,0.0163474082946777,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.3236439528928527,poly,3,scale,0.2242899293935314,False,0.0002731457263619,0
pm10_750,0,0.69,0.0690693855285644,0.0162317752838134,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2260930525120579,sigmoid,2,0.052642236289256635,0.0788670090330058,False,0.0001563490171874,0
pm10_750,0,0.69,0.0696179866790771,0.0164995193481445,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.6174881186640568,linear,4,scale,0.0917518228841942,False,0.0005125438722862,0
