Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_random_trees_embedding,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard,C,kernel,degree,gamma,coef0,shrinking,tol,random_state
pm10_750,0,0.69,0.0701608657836914,0.0163989067077636,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5.838746193787705,rbf,2,scale,0.1042264974742307,False,0.0030774233703973,0
pm10_750,0,0.69,0.0697276592254638,0.0165410041809082,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.18435024328404,poly,3,0.7053217867689415,0.0346240959244595,False,0.0062312301320303,0
pm10_750,0,0.69,0.0696208477020263,0.0163750648498535,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.926178349203054,rbf,3,scale,0.0372224513370224,True,0.000200359258849,0
pm10_750,0,0.68,0.0052278041839599,0.0014569759368896,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.28700478989854,sigmoid,3,scale,-0.3368006327547398,True,0.0001540794101095,0
pm10_750,0,0.68,0.0050129890441894,0.0014359951019287,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.524439234547435,linear,3,scale,-0.1333173425583691,False,0.001119363462328,0
pm10_750,0,0.68,0.0049517154693603,0.0013957023620605,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6985847429567559,rbf,2,scale,0.0120403339886558,False,0.0022229288526222,0
pm10_750,0,0.68,0.0049817562103271,0.0013637542724609,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2151303494851947,rbf,5,scale,0.2105192696628613,True,0.0049782571908303,0
pm10_750,0,0.68,0.0049269199371337,0.001389741897583,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.865103484658298,rbf,3,scale,-0.0607259869289781,True,0.0001528993313222,0
pm10_750,0,0.68,0.0050890445709228,0.0013983249664306,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4446845304840556,rbf,2,scale,0.4591233025048692,False,0.0006671680542556,0
pm10_750,0,0.67,0.0062885284423828,0.001819372177124,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.4564005510239846,poly,3,auto,0.2058620292580327,False,0.0020475246050898,0
pm10_750,0,0.67,0.0065705776214599,0.0020370483398437,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.334680841819017,linear,2,auto,-0.0519738132819067,True,0.0001524882061253,0
pm10_750,0,0.67,0.0060374736785888,0.0018541812896728,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7924972962744838,sigmoid,3,scale,0.1551652817429377,True,0.0048665121044069,0
pm10_750,0,0.67,0.0061733722686767,0.0018327236175537,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.064085170809711,linear,3,auto,-0.1444890598191523,True,0.0053930858979955,0
pm10_750,0,0.67,0.0059573650360107,0.0017757415771484,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8911559907932746,rbf,2,0.47961735889380386,0.0052389196127902,False,0.0003684535162697,0
pm10_750,0,0.67,0.0061676502227783,0.0018432140350341,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.2414863997673474,poly,2,scale,-0.1960804635934132,True,0.000712041374433,0
pm10_750,0,0.66,0.0748035907745361,0.0174298286437988,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5722598260044223,rbf,2,scale,-0.3286120147196897,True,0.0030458409325706,0
pm10_750,0,0.66,0.0741975307464599,0.0174474716186523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4739941890197851,linear,2,auto,0.126437592376336,True,0.0024297100681518,0
algerian_forest_fires_46279,2,1.0,0.0011706352233886,0.0001888275146484,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.622009730088109,rbf,2,auto,-0.2566234703763949,False,0.0005802662065959,0
algerian_forest_fires_46279,3,1.0,0.0014967918395996,0.0002760887145996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.2693690506164034,poly,2,scale,0.1036043746767576,True,0.0006578753670018,0
algerian_forest_fires_46279,2,1.0,0.0011849403381347,0.0002427101135253,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.536687786568103,rbf,4,scale,-0.1510524855182179,False,0.0014455894604616,0
algerian_forest_fires_46279,2,1.0,0.0012965202331542,0.0001921653747558,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.1007582604838446,poly,4,0.33872898391088424,-0.1084465275700007,True,0.0013842183088564,0
algerian_forest_fires_46279,4,1.0,0.0013878345489501,0.0002515316009521,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4848338310759836,linear,4,auto,0.1120982552903874,True,0.0061270966507625,0
algerian_forest_fires_46279,4,1.0,0.0014116764068603,0.0002739429473876,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.745846157378622,poly,3,scale,0.0831414822969056,False,0.0004374885831416,0
algerian_forest_fires_46279,4,1.0,0.0014929771423339,0.0002822875976562,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1249440347154155,rbf,3,auto,-0.5327239897835002,True,0.0001645957037185,0
algerian_forest_fires_46279,3,1.0,0.0012547969818115,0.0002050399780273,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.722360816936744,linear,2,auto,0.090240944447964,False,0.0007127725641038,0
algerian_forest_fires_46279,4,1.0,0.0012972354888916,0.0002436637878417,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2057633939585507,rbf,2,auto,-0.3225941324860304,False,0.000137481160436,0
algerian_forest_fires_46279,4,1.0,0.0014388561248779,0.000267744064331,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.6747752594280048,linear,3,scale,-0.1458693558665312,False,0.0026665615279783,0
algerian_forest_fires_46279,4,1.0,0.0014402866363525,0.0002639293670654,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.4076921934863655,rbf,2,auto,-0.0158720311459056,False,0.0020873259170119,0
algerian_forest_fires_46279,2,1.0,0.0014145374298095,0.0002582073211669,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1027511086429443,sigmoid,3,scale,-0.380276914702118,True,0.0008673065669725,0
algerian_forest_fires_46279,4,1.0,0.001455545425415,0.0002546310424804,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.3483154509428641,rbf,3,0.7601611817719973,-0.5731243858527307,False,0.0027376268956368,0
algerian_forest_fires_46279,2,1.0,0.0014069080352783,0.0002481937408447,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.363822363329525,rbf,4,scale,0.2841809874806984,True,0.0020385965885128,0
algerian_forest_fires_46279,4,1.0,0.0013563632965087,0.0003156661987304,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.3746484320001535,rbf,3,scale,0.4796363996979231,True,0.0069975293658499,0
algerian_forest_fires_46279,2,1.0,0.001239538192749,0.0001938343048095,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4603940239819053,poly,2,auto,-0.5682470293389176,True,0.0057011985673522,0
algerian_forest_fires_46279,2,1.0,0.0012915134429931,0.0001964569091796,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8486482352833751,linear,4,scale,0.2049566314252029,True,0.0012685831183314,0
algerian_forest_fires_46279,2,1.0,0.0014472007751464,0.0002644062042236,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.334044741497586,rbf,5,0.28221207102234874,0.0562865675350053,True,0.0012577293442399,0
algerian_forest_fires_46279,3,1.0,0.0013906955718994,0.0002026557922363,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.731507584647652,sigmoid,3,scale,-0.5547408986461482,False,0.0061164562522429,0
algerian_forest_fires_46279,4,1.0,0.0014700889587402,0.0002660751342773,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6519693911826009,rbf,4,scale,-0.2412425629061847,True,0.001517756135245,0
fri_c3_500_50_937,2,0.92,0.0035126209259033,0.000885009765625,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3007537867386754,sigmoid,5,0.7470431013911747,-0.0551352255268558,True,0.0001181924481202,0
fri_c3_500_50_937,2,0.92,0.0035312175750732,0.0008957386016845,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1387590156760635,linear,3,auto,0.0972400339757632,False,0.0016822559987525,0
fri_c3_500_50_937,2,0.92,0.0034492015838623,0.0008823871612548,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.581204658243903,linear,4,0.015470039336744965,-0.2307183730320202,True,0.0001237791027824,0
fri_c3_500_50_937,2,0.92,0.0034379959106445,0.0009546279907226,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3114187320950144,rbf,3,scale,0.075803602555822,False,0.0034415096203599,0
fri_c3_500_50_937,2,0.92,0.004854679107666,0.0010991096496582,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.23602471776584,rbf,4,auto,-0.3904311174155512,False,0.0007230983137917,0
fri_c3_500_50_937,2,0.92,0.0035147666931152,0.000892162322998,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1608035857722436,rbf,2,auto,-0.0092882718860606,True,0.0047037490942808,0
fri_c3_500_50_937,2,0.91,0.003662109375,0.0008661746978759,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7062124471758814,poly,3,auto,-0.3492890127190626,True,0.0027705427144158,0
fri_c3_500_50_937,2,0.91,0.003577709197998,0.0008721351623535,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.849826111697657,poly,2,scale,-0.1520562775816165,False,0.0030459220459767,0
fri_c3_500_50_937,2,0.91,0.0036890506744384,0.0008819103240966,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.406405612294472,rbf,4,0.468073510998096,0.0397927844137973,True,0.0001709565603049,0
fri_c3_500_50_937,2,0.91,0.0034677982330322,0.000840425491333,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4099024267068293,linear,2,auto,0.6688225805956484,True,0.0008009768442155,0
fri_c3_500_50_937,2,0.91,0.0035154819488525,0.0008494853973388,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.990058283563654,rbf,2,scale,-0.2262987814483889,True,0.0097412863369624,0
fri_c3_500_50_937,2,0.91,0.0037372112274169,0.0009858608245849,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.26960178250348,poly,4,0.13792252518540143,0.3473251298376783,False,0.0018901418572585,0
fri_c3_500_50_937,2,0.91,0.0035600662231445,0.000861644744873,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2719790439855538,poly,3,scale,0.127432189572748,True,0.0006690771974779,0
fri_c3_500_50_937,2,0.91,0.0034675598144531,0.0008397102355957,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4572537079939384,sigmoid,3,scale,-0.3155824299288916,False,0.0023418365769005,0
fri_c3_500_50_937,2,0.91,0.0036118030548095,0.0008614063262939,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6546703560831806,rbf,2,scale,0.257040533960729,True,0.0045360901958776,0
fri_c3_500_50_937,2,0.91,0.0035324096679687,0.0008518695831298,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.904450940467649,rbf,2,scale,-0.000552892380966,False,0.0050897430538434,0
fri_c3_500_50_937,2,0.91,0.0036060810089111,0.0008625984191894,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.493185434403723,poly,2,auto,-0.0213839416227168,False,0.0005265399870485,0
fri_c3_500_50_937,2,0.91,0.0036280155181884,0.0008771419525146,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.550389463423291,rbf,2,scale,0.1842880235735845,False,0.000122666232711,0
fri_c3_500_50_937,2,0.88,0.0038862228393554,0.0009527206420898,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5928166212991959,sigmoid,3,scale,-0.3144427109572649,False,0.0027704572806464,0
fri_c3_500_50_937,2,0.88,0.0042295455932617,0.0011453628540039,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3966822467213773,poly,4,scale,0.0171112628543475,True,0.0004057273930313,0
fri_c2_1000_50_866,3,0.945,0.0086612701416015,0.0023109912872314,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3440802904215748,poly,3,0.6154158339724373,0.3740252785582331,False,0.0038913959068672,0
fri_c2_1000_50_866,3,0.945,0.0086853504180908,0.0024490356445312,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8814917483507808,poly,3,scale,-0.6308772767377748,True,0.0001566397197955,0
fri_c2_1000_50_866,3,0.945,0.0090131759643554,0.0024092197418212,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.071710208094484,poly,4,scale,-0.1823970580002677,True,0.0004656873635248,0
fri_c2_1000_50_866,3,0.945,0.0090906620025634,0.0025417804718017,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4035258196991167,rbf,3,auto,-0.0192863365027874,True,0.0001794748170969,0
fri_c2_1000_50_866,3,0.945,0.0085787773132324,0.0023291110992431,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.154743565895233,sigmoid,2,auto,0.1042777652939129,True,0.0008616917132038,0
fri_c2_1000_50_866,3,0.945,0.0083222389221191,0.0023307800292968,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.491081202568961,linear,3,auto,-0.0202781477449168,True,0.0003059230185328,0
fri_c2_1000_50_866,3,0.945,0.0089356899261474,0.0023443698883056,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4980929709025404,rbf,4,0.5567449772968912,0.0837896329139987,False,0.0006467727447306,0
fri_c2_1000_50_866,3,0.945,0.0085642337799072,0.0023303031921386,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.62797660611756,rbf,2,scale,-0.4976176564190601,True,0.0089453196552783,0
fri_c2_1000_50_866,3,0.945,0.0091269016265869,0.002429723739624,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.69299671353152,sigmoid,3,auto,0.3355242408177564,True,0.0006933089141221,0
fri_c2_1000_50_866,3,0.945,0.0090227127075195,0.002375841140747,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2371568717402205,poly,2,auto,0.1806909581776841,True,0.0014740718413918,0
fri_c2_1000_50_866,3,0.945,0.00913667678833,0.0023465156555175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.241518026588998,linear,3,0.05651565304659001,-0.0609121538223119,True,0.0001556383628941,0
fri_c2_1000_50_866,3,0.945,0.0088148117065429,0.0023653507232666,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5013195378444034,rbf,4,auto,-0.3698043849071207,False,0.0005019045502244,0
fri_c2_1000_50_866,3,0.935,0.0085129737854003,0.0023853778839111,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.8491777728526144,linear,4,auto,0.2031517632200503,True,0.0004087783199627,0
fri_c2_1000_50_866,3,0.935,0.0121402740478515,0.0028409957885742,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2011042889350507,poly,4,auto,-0.0799403104218901,True,0.0005292082864532,0
fri_c2_1000_50_866,1,0.935,0.0088465213775634,0.002314805984497,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7171586500993188,sigmoid,4,scale,0.2044774849881481,True,0.0075349698055278,0
fri_c2_1000_50_866,1,0.935,0.0091562271118164,0.0023579597473144,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.1016441128791323,rbf,4,auto,0.185236982665054,True,0.0001008598687156,0
fri_c2_1000_50_866,3,0.935,0.0083796977996826,0.0022280216217041,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.786758912353402,sigmoid,3,auto,-0.1365918749344841,False,0.0001336458467488,0
fri_c2_1000_50_866,1,0.935,0.0082571506500244,0.0022790431976318,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.3006097668570179,poly,5,0.41687066231680103,0.0174660915652754,True,0.0009470210969713,0
fri_c2_1000_50_866,3,0.935,0.0085599422454833,0.002403974533081,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.66458592920543,rbf,2,auto,0.2755871157962637,True,0.0049023541186699,0
fri_c2_1000_50_866,3,0.935,0.0082433223724365,0.0023465156555175,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4471896611572359,rbf,2,0.14945660358382468,0.248713286676638,True,0.0001204298510412,0
fruitfly_714,4,0.72,0.0011940002441406,0.0002119541168212,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6861366693551765,linear,4,auto,0.3751839176759889,True,0.0033971927907845,0
fruitfly_714,4,0.72,0.0011134147644042,0.0001938343048095,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2376649034401184,sigmoid,2,scale,-0.2994433210136053,False,0.0088021271453058,0
fruitfly_714,4,0.72,0.0011887550354003,0.000209093093872,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8.814670179743503,linear,2,auto,-0.5307633338038201,False,0.0049783611976622,0
fruitfly_714,4,0.72,0.0012001991271972,0.0002129077911376,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8285497392051758,linear,3,scale,0.5393953969391316,True,0.0081574391934134,0
fruitfly_714,4,0.72,0.0017528533935546,0.0002822875976562,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1646664986170716,rbf,4,scale,-0.4301533065862187,True,0.0019070533399764,0
fruitfly_714,4,0.72,0.0012755393981933,0.0002131462097167,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.891409455472688,poly,4,scale,-0.2692766831490777,False,0.0017022762595709,0
fruitfly_714,4,0.72,0.0012497901916503,0.000220775604248,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7303482695222182,rbf,3,scale,0.1510726043718425,True,0.0093056413711399,0
fruitfly_714,4,0.72,0.0012345314025878,0.0002472400665283,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.3255750364403944,poly,3,auto,-0.381419470638713,False,0.0005086539720298,0
fruitfly_714,4,0.72,0.0018882751464843,0.0004124641418457,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1367914383748261,rbf,3,scale,-0.6528667414113932,True,0.0009025916136156,0
fruitfly_714,4,0.72,0.0012209415435791,0.0002233982086181,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.933098104467056,rbf,4,auto,0.053051872439362,False,0.0001659386056466,0
fruitfly_714,4,0.72,0.0020320415496826,0.0002954006195068,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2756570855879843,rbf,4,scale,0.0925230033839304,True,0.0009095087221107,0
fruitfly_714,4,0.72,0.0012462139129638,0.0002131462097167,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6655478393096043,rbf,2,scale,-0.4391456089416836,False,0.0055816477425593,0
fruitfly_714,4,0.72,0.0017528533935546,0.000281810760498,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1315406093858005,poly,2,scale,-0.032040098121843,True,0.0016514941147114,0
fruitfly_714,4,0.72,0.0012052059173583,0.0002064704895019,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.854553568510609,linear,4,scale,0.4039249762645414,True,0.0016594266466198,0
fruitfly_714,4,0.72,0.0011827945709228,0.0002098083496093,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.1789634927157723,sigmoid,2,auto,0.3014873116053688,True,0.0004157661888831,0
fruitfly_714,4,0.72,0.0012857913970947,0.0002219676971435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.704309736093096,rbf,3,scale,0.2343872424598803,True,0.0001167397767288,0
fruitfly_714,4,0.72,0.0013020038604736,0.0002171993255615,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.574378348908326,rbf,4,scale,0.0196660477189697,True,0.0014735739731764,0
fruitfly_714,4,0.72,0.0019538402557373,0.0004193782806396,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4008405772385468,sigmoid,3,scale,0.0322885318416549,True,0.0005644049895555,0
fruitfly_714,4,0.72,0.0019898414611816,0.0004165172576904,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3887363832115205,poly,2,auto,-0.3729139066775855,True,0.0074238112777815,0
fruitfly_714,4,0.72,0.0014481544494628,0.0002641677856445,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.403419802958411,linear,4,scale,-0.1070002025419812,True,0.0003052552179454,0
analcatdata_draft_984,0,0.972972972972973,0.0018303394317626,0.0003144741058349,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.6073408269289693,rbf,4,scale,-0.0944635489001975,True,0.0001202513969164,0
analcatdata_draft_984,0,0.972972972972973,0.0024487972259521,0.0004754066467285,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.6956933703378806,poly,4,auto,-0.0517597032187143,True,0.0083529237750967,0
analcatdata_draft_984,0,0.972972972972973,0.0044906139373779,0.0015292167663574,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1770164987414169,sigmoid,2,scale,0.1955232064727716,False,0.0024790187491893,0
analcatdata_draft_984,0,0.972972972972973,0.0039119720458984,0.0006022453308105,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.6037491581506615,sigmoid,3,auto,0.0107821582364122,False,0.0002988287802744,0
analcatdata_draft_984,0,0.972972972972973,0.0028388500213623,0.0005104541778564,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.1299550829892813,linear,3,0.2651994095486351,0.3514168806738246,False,0.0007278381836357,0
analcatdata_draft_984,0,0.972972972972973,0.0025949478149414,0.0004539489746093,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.2269505760261218,sigmoid,3,scale,0.2342017553098211,True,0.007118031853581,0
analcatdata_draft_984,0,0.972972972972973,0.0027191638946533,0.000450849533081,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.285683612421127,rbf,4,auto,-0.0138166661663768,False,0.0006191519600325,0
analcatdata_draft_984,0,0.972972972972973,0.0018343925476074,0.0003132820129394,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.1243863338696983,linear,2,scale,-0.060372535588739,False,0.0024711555627957,0
