Dataset,Fold,Fold Accuracy,Training Time,Testing Time,Imputer Strategy_none,Imputer Strategy_simpleimputer,Categorical Strategy_none,Categorical Strategy_onehot,Categorical Strategy_ordinalencoder,Feature Selection_extra_tree,Feature Selection_fastica,Feature Selection_feature_agglomeration,Feature Selection_generic_univariate,Feature Selection_kernel_pca,Feature Selection_linear_svc,Feature Selection_none,Feature Selection_nystroem,Feature Selection_pca,Feature Selection_polynomial_features,Feature Selection_random_trees_embedding,Feature Selection_rbf_sampler,Feature Selection_select_percentile,Feature Selection_truncated_svd,Scaler_minmax,Scaler_none,Scaler_normalizer,Scaler_power,Scaler_quantile,Scaler_robust,Scaler_standard,C,kernel,degree,gamma,coef0,shrinking,tol,random_state
fri_c0_500_50_888,4,0.94,0.0034346580505371,0.000889778137207,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.783444457872647,rbf,3,scale,-0.0191323694625545,False,0.0019867596173189,0
fri_c0_500_50_888,4,0.94,0.0035483837127685,0.000826358795166,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1243191877174686,sigmoid,5,scale,-0.1951413525808619,True,0.0003032082585796,0
fri_c0_500_50_888,4,0.94,0.003375768661499,0.0008277893066406,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.97499746035624,linear,4,scale,0.1348775580892997,True,0.0001464274998706,0
fri_c2_500_50_920,4,0.97,0.0031898021697998,0.0007455348968505,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.338963806581049,rbf,2,scale,-0.3126671520574571,True,0.0083526611023734,0
fri_c2_500_50_920,4,0.97,0.0033371448516845,0.0007381439208984,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.007948387405027,poly,3,0.41691732297671547,0.0792328395961149,True,0.0006635384131748,0
fri_c2_500_50_920,4,0.97,0.0030922889709472,0.0007658004760742,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2905005088830709,rbf,4,auto,-0.2808840127010754,True,0.0011254207152709,0
fri_c2_500_50_920,4,0.97,0.0032935142517089,0.0008080005645751,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9.382467506452906,sigmoid,4,scale,-0.1133765982405599,False,0.0008794624574231,0
fri_c2_500_50_920,4,0.97,0.0033764839172363,0.0007834434509277,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.1100759594212986,sigmoid,5,auto,-0.2076899652237803,True,0.0007555704022219,0
fri_c2_500_50_920,4,0.97,0.0032355785369873,0.000751256942749,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4363760358800612,poly,2,scale,0.2985461790156934,False,0.006435476813167,0
fri_c2_500_50_920,4,0.97,0.003021240234375,0.0007147789001464,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.574228055823475,sigmoid,4,scale,0.4355466214233566,True,0.00039807997928,0
fri_c2_500_50_920,4,0.97,0.00337815284729,0.0007622241973876,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8271870582346629,rbf,3,scale,0.3620190322450402,False,0.0002033708267804,0
fri_c2_500_50_920,4,0.97,0.0031795501708984,0.0007665157318115,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.538927427549159,linear,2,scale,0.3900074766216556,True,0.000141597764597,0
fri_c2_500_50_920,4,0.97,0.0033240318298339,0.0007262229919433,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.843335234236386,rbf,3,auto,0.189281360008178,False,0.0070216035858051,0
fri_c2_500_50_920,4,0.97,0.0030210018157958,0.000718355178833,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.1607446711500145,rbf,2,auto,-0.2018278259401233,False,0.0017951500756967,0
fri_c2_500_50_920,4,0.97,0.0031604766845703,0.0007529258728027,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.859292590082988,rbf,2,scale,-0.0839494701941457,False,0.0001564456883038,0
fri_c2_500_50_920,4,0.95,0.0029876232147216,0.0007202625274658,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.088492828468269,poly,3,auto,0.0322197706967779,True,0.0012800413865459,0
fri_c2_500_50_920,4,0.95,0.0030906200408935,0.0007336139678955,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.023806145983269,poly,2,0.09271351036205443,0.1456566945604416,True,0.0008545276712137,0
fri_c2_500_50_920,4,0.95,0.0031816959381103,0.0007400512695312,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.3724238294616125,poly,4,0.10450097326780852,0.2948100637173187,True,0.0084490464568328,0
fri_c2_500_50_920,4,0.95,0.0030593872070312,0.0007288455963134,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.32304259677908,rbf,3,0.011687553058542464,0.0350728653128439,False,0.0011605000110229,0
fri_c2_500_50_920,4,0.95,0.0029489994049072,0.000680923461914,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.142824084483521,linear,3,scale,0.1630183217028322,False,0.008462443798043,0
fri_c2_500_50_920,4,0.95,0.0032823085784912,0.000767707824707,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7.503739233353795,rbf,2,scale,0.3294786657542073,True,0.0026996271736341,0
fri_c2_500_50_920,4,0.95,0.0031101703643798,0.0007224082946777,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5.886527670308648,rbf,2,scale,0.0540903063592458,True,0.0025551854575656,0
fri_c2_500_50_920,4,0.95,0.0029184818267822,0.0006816387176513,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2946528786543028,poly,2,scale,0.0296067490539596,True,0.000368735843519,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0072250366210937,0.001781940460205,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1006845291180558,sigmoid,3,scale,0.1214334430053389,False,0.0001650609006872,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0074231624603271,0.0018866062164306,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.140380271765388,rbf,2,scale,-0.0305070208322147,True,0.0013980545510976,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0074055194854736,0.0017850399017333,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.574561327674489,rbf,3,scale,0.0956876754763776,True,0.0008298848544348,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0121576786041259,0.0028431415557861,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7005664162550143,rbf,3,scale,-0.1011266335131999,True,0.0080137136898221,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0807788372039794,0.0185391902923584,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.145424511135327,sigmoid,2,scale,-0.15958669381401,True,0.0002499179104967,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0067315101623535,0.0018439292907714,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.35960015161283,linear,3,scale,-0.6511613512440679,False,0.000234062285591,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0073733329772949,0.0018422603607177,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.404006838470139,rbf,3,scale,0.0666583368415373,True,0.0002238378498086,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0106871128082275,0.0021789073944091,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1069808809954316,poly,3,0.033775468454691544,-0.407078763833664,False,0.0002153045809277,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0071711540222167,0.0017669200897216,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.1446024106778904,poly,4,scale,0.1970984783675765,True,0.0004221812153239,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0806076526641845,0.0186460018157959,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.391698657134716,rbf,3,auto,-0.1729152264882612,True,0.0011966187380012,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0194814205169677,0.0062322616577148,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.900621791087182,sigmoid,4,0.016563698447025557,0.2013583038728509,False,0.0053645189587131,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0072779655456542,0.0018258094787597,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.012311819035554,linear,4,scale,0.3289550567824082,True,0.0079033922168167,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0192949771881103,0.0061860084533691,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0009471789888469,poly,2,scale,-0.1359397379995475,True,0.0048753889552694,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0066676139831542,0.0018608570098876,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3842785815084219,linear,4,auto,-0.1162643664922676,False,0.0002964448397468,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0119729042053222,0.0027894973754882,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.6827749369861547,rbf,2,auto,-0.2222699785704787,True,0.0008686871163913,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.007312536239624,0.0017986297607421,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4473383435449891,rbf,3,auto,-0.3428466510138374,False,0.0001860641282277,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0188636779785156,0.00626802444458,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2050898533263643,poly,2,auto,-0.3423890937286159,False,0.0021196022119359,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0068128108978271,0.0018270015716552,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.683910981662986,rbf,2,scale,-0.1710552834610369,True,0.0001118399825246,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0189599990844726,0.0062227249145507,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6560609321318258,linear,3,scale,-0.1405542377873386,False,0.0005385414158868,0
blood-transfusion-service-center_1464,3,0.87248322147651,0.0071327686309814,0.0018982887268066,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3323253557513057,linear,3,scale,0.2162244858055266,True,0.0019128649318132,0
abalone_183,0,0.3110047846889952,0.3254399299621582,0.1422553062438964,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3055017598347511,rbf,2,scale,-0.1589718718823827,True,0.0032119232354751,0
abalone_183,0,0.3110047846889952,0.585181713104248,0.2315285205841064,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5351874031551609,sigmoid,5,scale,0.0108675459823242,True,0.008068510274335,0
abalone_183,0,0.3110047846889952,0.3547167778015136,0.1551125049591064,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1219519904767243,rbf,4,scale,0.5459049355683492,True,0.0032553820346871,0
abalone_183,0,0.3110047846889952,0.6186313629150391,0.246713638305664,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2337656338360441,rbf,4,0.013888646015759402,0.5231709468776851,False,0.0004106978364677,0
abalone_183,0,0.3098086124401913,0.3474946022033691,0.1462988853454589,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.579628225398896,rbf,2,0.042188378394750155,-0.2631866874831896,True,0.0019043813923091,0
abalone_183,0,0.3098086124401913,0.3369572162628174,0.1472415924072265,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9803689374417516,rbf,3,scale,0.4206512141773462,True,0.003049217001497,0
abalone_183,0,0.3086124401913875,0.3347406387329101,0.150989294052124,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2960253693343494,linear,3,auto,-0.1569908994704316,True,0.0034916968967992,0
abalone_183,0,0.3086124401913875,0.3278481960296631,0.1472728252410888,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1270304709282312,rbf,3,scale,0.0024861410072101,True,0.0001586028151269,0
abalone_183,0,0.3074162679425837,0.3617200851440429,0.1518576145172119,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.749716639418547,poly,2,auto,-0.0777033641513024,True,0.0034257793346782,0
abalone_183,0,0.3074162679425837,0.3298439979553222,0.1378116607666015,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4383085674151133,rbf,3,auto,0.4368445749450007,False,0.0001748984659297,0
abalone_183,0,0.3062200956937799,0.3757779598236084,0.1565682888031005,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5654366024333539,poly,3,auto,0.4409654564510216,False,0.0019483310575504,0
abalone_183,0,0.3062200956937799,0.3790414333343506,0.1600916385650634,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3650761487457714,poly,3,auto,-0.6527110835041938,False,0.0032565595725623,0
abalone_183,0,0.3062200956937799,0.385481595993042,0.1585791110992431,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9.031252938811802,linear,2,0.04105725835152882,0.3444290287773589,False,0.005937664863706,0
abalone_183,0,0.3062200956937799,0.7942638397216797,0.2887725830078125,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.20265207097797,sigmoid,3,scale,0.1201502127829235,False,0.0001150386741405,0
abalone_183,0,0.3062200956937799,0.4208474159240722,0.1507666110992431,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4245275013297803,linear,3,auto,0.4660222967613823,False,0.0059064504342276,0
abalone_183,0,0.3062200956937799,0.8619515895843506,0.3062899112701416,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1872030783053524,linear,4,0.17069108649571235,-0.0885620056852023,True,0.0009570761712071,0
abalone_183,0,0.3062200956937799,0.3862054347991943,0.1562371253967285,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.3541949736569066,poly,2,0.012511836801720994,0.3628968741629405,True,0.005114275581258,0
abalone_183,0,0.3062200956937799,0.4439394474029541,0.1553506851196289,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2681636625988789,rbf,2,0.5642959443006443,0.1057745536165075,False,0.0007848355877294,0
abalone_183,0,0.3050239234449761,0.3978652954101562,0.1613569259643554,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.5268192839769785,sigmoid,3,auto,-0.3436052943213708,True,0.0002649463138971,0
abalone_183,0,0.3050239234449761,0.4373395442962646,0.1634488105773925,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.387778717121741,linear,4,scale,-0.0754881676730393,True,0.0009417591256995,0
fri_c1_1000_50_837,1,0.94,0.0093395709991455,0.002518892288208,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.679343680763195,rbf,2,scale,0.1596521562501167,True,0.0024754029016852,0
fri_c1_1000_50_837,1,0.94,0.014869213104248,0.0033636093139648,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.392153338380006,rbf,4,scale,0.2223479251062539,True,0.0073308404472031,0
fri_c1_1000_50_837,1,0.94,0.010094404220581,0.0027532577514648,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5105239408735267,sigmoid,4,0.02438359907586972,0.0680108506307776,False,0.0013558244787708,0
fri_c1_1000_50_837,1,0.94,0.01039719581604,0.0027968883514404,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3666955979879682,sigmoid,2,auto,0.3327943609273711,True,0.0013720609253139,0
fri_c1_1000_50_837,1,0.94,0.0095157623291015,0.0026099681854248,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0775293504028165,rbf,4,scale,0.018415952759448,True,0.0003025111756362,0
fri_c1_1000_50_837,1,0.94,0.0097298622131347,0.0026948451995849,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.626858079345755,rbf,2,scale,0.1196414673940199,False,0.0033263382330358,0
fri_c1_1000_50_837,1,0.935,0.0101149082183837,0.0025713443756103,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3056778014920465,linear,3,0.179697960467331,-0.0697852746051455,True,0.0002970527114407,0
fri_c1_1000_50_837,2,0.935,0.0112667083740234,0.0030658245086669,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.981675846452282,rbf,3,auto,-0.4282393010561697,False,0.0011093430978746,0
fri_c1_1000_50_837,2,0.935,0.0102345943450927,0.0028343200683593,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.666944902850682,sigmoid,3,scale,-0.5113046785491068,True,0.0002490523317475,0
fri_c1_1000_50_837,2,0.935,0.0096387863159179,0.0026953220367431,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8985965682421301,sigmoid,3,scale,-0.3252393908814488,False,0.0011039635387904,0
fri_c1_1000_50_837,1,0.935,0.0096981525421142,0.0025534629821777,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2186511600454297,linear,4,auto,0.3294267567072664,False,0.0017983437465906,0
fri_c1_1000_50_837,2,0.935,0.0108757019042968,0.0025930404663085,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.68693190114709,rbf,4,auto,0.2421525076092971,True,0.0038583285854438,0
fri_c1_1000_50_837,1,0.935,0.0101833343505859,0.0027005672454833,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.50738170531799,sigmoid,3,0.2624311115919401,0.3602677023843378,False,0.0037260920126244,0
fri_c1_1000_50_837,2,0.935,0.0094640254974365,0.0025784969329833,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1789512114293232,rbf,2,scale,0.0805037192089411,False,0.0013355769730621,0
fri_c1_1000_50_837,1,0.935,0.0106070041656494,0.0027570724487304,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.468486175644303,rbf,2,auto,0.1462072153948344,True,0.0022828875460555,0
fri_c1_1000_50_837,2,0.935,0.0106570720672607,0.0027976036071777,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.439861489517267,linear,3,scale,0.2736362483997437,False,0.0075447752981049,0
fri_c1_1000_50_837,2,0.935,0.009505271911621,0.002587080001831,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8320541816634033,linear,3,auto,0.0880379869762167,True,0.0021393747028124,0
fri_c1_1000_50_837,1,0.935,0.0092852115631103,0.0024831295013427,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9232159502398288,sigmoid,3,scale,-0.0268248221414551,False,0.0003915490079186,0
fri_c1_1000_50_837,1,0.935,0.0101549625396728,0.0026338100433349,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.552509139903579,rbf,4,scale,-0.2688798969766881,True,0.0058997832291209,0
fri_c1_1000_50_837,1,0.935,0.0093681812286376,0.0024840831756591,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.154633623073313,sigmoid,3,0.031191351329743718,-0.075938981911492,True,0.0016211685062523,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0040948390960693,0.0007843971252441,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3740962569926105,rbf,2,0.4266734956430967,0.3529162420820818,False,0.0001156726545163,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0090556144714355,0.0010747909545898,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1305818982481506,linear,4,scale,0.213801573792739,False,0.0098587491253123,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0086750984191894,0.0011472702026367,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.530845309262593,rbf,2,scale,0.1129848971498737,True,0.0002467181431482,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0093281269073486,0.0022790431976318,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1718242595638363,poly,3,scale,-0.2008855466518671,False,0.0003186984584687,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0064818859100341,0.0022156238555908,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6838906775047526,poly,3,scale,-0.3125925601311203,True,0.0036593662702964,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0095217227935791,0.0021901130676269,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9840576182710062,sigmoid,2,auto,0.5116480559547012,False,0.002874875271615,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0093855857849121,0.0045437812805175,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3.321608950326564,rbf,3,auto,-0.259232513825231,True,0.0006230846071457,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0088014602661132,0.0022592544555664,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.8471700597086405,poly,4,0.182677422150629,0.0420576387907021,True,0.0026121706352267,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0102667808532714,0.0022675991058349,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8067187563547111,poly,3,scale,0.5511216370435638,True,0.0025768005257598,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0090322494506835,0.0022275447845458,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1415450287663442,rbf,4,auto,-0.1489827709152982,False,0.0059415639822912,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0046703815460205,0.0009765625,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3676483022970022,rbf,2,0.022354295803587908,-0.2730578433336692,True,0.0087573157390433,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0087223052978515,0.0021636486053466,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.7174014643998612,rbf,4,scale,0.4760683978342638,False,0.0001718192846034,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0041267871856689,0.0006885528564453,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1113919210322875,rbf,4,auto,0.1401474838500672,True,0.0003098634765081,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0040948390960693,0.0007567405700683,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.599090417363618,sigmoid,3,scale,0.3559794522852043,True,0.0002834884046453,0
arsenic-female-bladder_949,0,0.9107142857142856,0.007129430770874,0.0010144710540771,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2634558073190644,sigmoid,4,0.19715071610444065,0.1938911904169864,True,0.0043079217358622,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0041379928588867,0.0007262229919433,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.660336135690455,sigmoid,4,scale,0.1758529987800055,False,0.0028475348948146,0
arsenic-female-bladder_949,0,0.9107142857142856,0.0042855739593505,0.0007061958312988,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2677989355975852,sigmoid,3,auto,-0.6630493731394145,True,0.0001795811162265,0
